,,,,,,,,,,,,,,,,,,,,,,
SamplingDate,SO2_6AM_10AM,SO2_10AM_2PM,SO2_2PM_6PM,SO2_6PM_10PM,SO2_10PM_2AM,SO2_2AM_6AM,NO2_6AM_10AM,NO2_10AM_2PM,NO2_2PM_6PM,NO2_6PM_10PM,NO2_10PM_2AM,NO2_2AM_6AM,RSPM_6AM_2PM,RSPM_2PM_10PM,RSPM_10PM_6AM,SPM_6AM_2PM,SPM_2PM_10PM,SPM_10PM_6AM,RSPM,SO2,SPM,NO2
22/12/2007,4,4,5.8,4,4,4.2,12.3,11.2,25.7,20.1,10.1,11.2,37,54,97,61,124,150,62.6666,4.3333,111.6666,15.1
26/12/2007,4,4,4,4,4,4,10,11.2,24.6,47.7,56,24.6,126,105,112,166,221,169,114.3333,4,185.3333,29.0166
29/12/2007,4.8,,,4,,,22.8,,,22.4,,,,50,,,149,,,,,
1/3/2006,5,7.5,10.8,7.5,5.8,5.8,33.6,40.3,43.6,38,32.4,30.2,29.6,46.2,48.3,156.3,238.7,80.2,41.367,7.067,158.4,36.35
4/3/2006,4.1,6.9,,,7.5,4.1,34.7,43.2,,,33.6,31.3,16.3,,25.8,36.8,,48.9,21.05,5.65,42.85,35.7
8/10/2005,,,,,,,,,,,,,,,,,,,27.1,5.2,41.5,46.8
15/10/2005,,,,,,,,,,,,,,,,,,,28.1,4,58.4,58.9
19/10/2005,,,,,,,,,,,,,,,,,,,25.5,4.9,51.3,48.3
22/10/2005,,,,,,,,,,,,,,,,,,,28.7,6.5,51.2,53
26/10/2005,,,,,,,,,,,,,,,,,,,48.7,4.9,75.7,37.1
29/10/2005,,,,,,,,,,,,,,,,,,,44.9,4,93.5,39.4
2/11/2005,,,,,,,,,,,,,,,,,,,39,4,83.7,21.5
5/11/2005,,,,,,,,,,,,,,,,,,,,8.7,,43.9
9/11/2005,,,,,,,,,,,,,,,,,,,60.3,8.5,80.8,54.5
12/11/2005,,,,,,,,,,,,,,,,,,,38.1,9,54.1,44.3
16/11/2005,,,,,,,,,,,,,,,,,,,81.7,8.8,126.1,42.5
19/11/2005,,,,,,,,,,,,,,,,,,,128.8,4,170.8,39.2
26/11/2005,,,,,,,,,,,,,,,,,,,56.2,6,88.4,39.1
30/11/2005,,,,,,,,,,,,,,,,,,,66.5,5.4,91.8,33
3/9/2005,,,,,,,,,,,,,,,,,,,22.7,6.7,157.2,51.8
10/9/2005,,,,,,,,,,,,,,,,,,,17.5,11.5,78.2,47.3
14/09/2005,,,,,,,,,,,,,,,,,,,23.2,12.5,75.8,33
17/09/2005,,,,,,,,,,,,,,,,,,,34.6,12.9,56.4,39.9
21/09/2005,,,,,,,,,,,,,,,,,,,40,7.5,77.9,47.2
24/09/2005,,,,,,,,,,,,,,,,,,,38.9,18,86.1,33.1
28/09/2005,,,,,,,,,,,,,,,,,,,28.7,9.8,130.6,54.3
5/4/2006,,,9.1,14.1,19.1,9.1,,,38,34.7,32.4,29.1,,53.1,38.7,,143.9,119.7,45.9,12.85,131.8,33.55
12/4/2006,5,9.1,10.8,14.1,12.5,7.5,31.3,36.9,41.4,45.9,40.3,29.1,44.2,41.7,34.4,96.9,95.2,47.3,40.1,9.833,79.8,37.483
19/04/2006,8.3,12.5,,,5.8,7.5,33.6,43.6,,,40.3,32.4,56,,25,97.4,,48.7,40.5,8.525,73.05,37.475
8/3/2006,5,7.5,9.1,14.1,10.8,5.8,32.4,36.9,53.7,57.1,48.1,33.6,64.6,37.3,27.1,100,140.4,33.5,43,8.717,91.3,43.633
11/3/2006,5.8,8.3,10.8,14.1,9.1,6.6,35.8,54.8,62.7,55.9,49.2,30.2,38.5,29.4,40,84.7,54.8,71.7,35.967,9.117,70.4,48.1
15/03/2006,8.3,10.8,15.6,15.4,15.8,7.5,34.7,42.5,47.9,45.2,39.2,33.6,31,31.3,35.8,72.9,73.1,43.9,32.7,12.233,63.3,40.517
18/03/2006,10.8,14.1,17.4,19.9,,,35.8,62.7,48.1,45.9,,,38.1,42.3,,81.6,108.5,,40.2,15.55,95.05,48.125
22/03/2006,9.1,12.5,15,13.3,10.8,9.1,33.6,53.7,63.8,58.2,40.3,34.7,57.3,46.2,183.7,65.2,96.6,185.6,95.733,11.633,115.8,47.383
18/01/2006,,,,,,,,,44.8,61.5,54.8,33.6,,49.6,23.9,,87.1,69.7,36.75,,78.4,48.675
21/01/2006,,,16.7,19.1,14.1,9.1,,,42.5,52.6,39.2,40.3,,44.6,35,,186.9,127.9,39.8,14.75,157.4,43.65
25/01/2006,4,15.8,20,17.5,,,38,52.6,60.4,51.5,,,30.6,24.2,,100.8,73.6,,27.4,14.325,87.2,50.625
28/01/2006,11.3,13.3,17.4,22.4,15.8,10.8,44.1,45.9,52.6,50.3,42.5,39.2,49.9,63.7,17.7,154.7,551.8,42.7,43.767,15.167,249.733,45.767
4/1/2006,4,10.8,17.4,15.8,4,4,32.4,39.2,49.2,31.3,28,25.7,61.7,42.9,16.9,149.6,123.1,35.4,40.5,9.333,102.7,34.3
7/1/2006,10.8,15.8,19.9,22.5,,,21.3,29.1,41.4,51.4,,,15,13.8,,93.3,39.1,,14.4,17.25,66.2,35.8
3/12/2005,4,4,10,13.3,4,4,28,42,51.3,62.7,42.5,31.3,56.6,37.4,42.7,126,73.1,48.5,45.567,6.55,82.533,42.967
7/12/2005,10.8,,4,9.1,5.4,4,47,,22.4,48.1,34.2,25.7,79.1,61.7,63,147,88.4,156.9,67.933,6.66,130.767,35.48
10/12/2005,4,4,8.3,10,5.8,4,48.1,49.2,58.2,53.7,43.6,29.1,72.9,44.6,29.8,117.3,55.9,38.3,49.1,6.017,70.5,46.983
14/12/2005,4,4,9.1,10.8,9.1,4,47,55.9,71.6,52.6,55.9,44.8,25,119.2,93.1,64.2,226.3,134,79.1,6.833,141.5,54.633
21/12/2005,4,4,10.8,15,11.6,4,30.2,49.2,57.1,52.6,49.2,33.6,43.4,38.8,62.8,126.4,78.9,69.9,48.333,8.233,91.733,45.317
24/12/2005,4,9.1,12.5,4,,,44.8,67.1,40.3,43.6,,,72.3,48.7,,79.9,146,,60.5,7.4,112.95,48.95
28/12/2005,4,10.8,14.1,4,,,45.9,63.8,50.3,43.6,,,77.3,86,,126.3,162.7,,81.65,8.225,144.5,50.9
31/12/2005,9.1,11.6,,,13.3,7.5,34.7,43.6,,,52.6,28,29.5,,40,95.6,,98.5,34.75,10.375,97.05,39.725
2/9/2006,9.1,10.8,15,15.3,15,,41.4,51.5,45.9,46.8,33.6,,35,21.6,,55.2,43,,28.3,13.04,49.1,43.84
6/9/2006,12.5,15,17.5,14.1,11.6,9.1,33.6,45.9,50.4,43.6,39.2,31.3,32.9,27.3,29.2,48.3,163.1,35.2,29.8,13.3,82.2,40.66666667
9/9/2006,17.7,17.5,15.8,16.6,10.8,9.1,31.3,41.4,45.9,37.3,32.5,29.1,40.7,15,31.9,119,134.8,38.4,29.2,14.58333333,97.4,36.25
13/09/2006,12.5,17.6,,,19.1,15.8,28,33.7,,,34.7,23.5,15.1,,20.2,31.3,,23.1,17.65,16.25,27.2,29.975
16/09/2006,9.1,,,10,,,35.8,,,40.3,,,26.4,9.7,,34.2,13,,18.05,,23.6,
20/09/2006,7.5,9.1,10.8,8.3,,,22.4,33.6,30.2,26.9,,,21,12.5,,30,33.5,,16.75,8.925,31.75,28.275
23/09/2006,12.2,,,9.1,,,26.9,,,30.2,,,,,,,,,,,,
27/09/2006,9.1,10.8,12.5,10.8,,,22.4,41.4,39.2,30.2,,,30,33,,38,66,,31.5,10.8,52,33.3
30/09/2006,9.1,12.5,15,11.6,,,30.2,40.3,38,34.7,,,28,21,,51,34,,24.5,12.05,42.5,35.8
10/4/2006,9.1,10.8,12.5,15,8.3,12,21.3,30.2,26.9,23.5,26.9,16.8,24,14,15,46,24,32,17.66666667,11.28333333,34,24.26666667
10/7/2006,,,,,,,,,,,,,,,,,,,,,,
11/10/2006,,,,,,,,,,,,,,,,,,,,,,
14/10/2006,8.3,10.8,13.3,15.8,17.5,12.5,23.5,40.3,34.7,38,28,19,48,64,63,73,116,76,58.33333333,13.03333333,88.33333333,30.58333333
18/10/2006,9.1,10.8,15,17.5,12.5,7.5,26.9,33.6,40.3,28,22.4,16.8,43,42,20,70,98,44,35,12.06666667,70.66666667,28
25/10/2006,8.3,12.5,15,17.5,14.1,9.1,26.9,34.7,32.5,23.5,21.3,16.8,42,74,18,55,93,49,44.66666667,12.75,65.66666667,25.95
28/10/2006,7.5,12.5,,,,,28,35,,,,,22,,,32,,,,,,
1/11/2006,,10.8,12.5,15.5,,,,32.5,29.1,29.8,,,40,41,,62,80,,40.5,,71,
4/11/2006,9.1,10.8,16.6,18.8,11.6,8.3,29.1,33.6,41.8,43.3,21.3,17.9,53,48,34,75,77,49,45,12.53333333,67,31.16666667
8/11/2006,8.3,10.8,13.3,15.8,11.6,9.1,30.2,38,42.5,29.1,25.7,29.1,41,31,103,67,83,170,58.33333333,11.48333333,106.66666667,32.43333333
11/11/2006,8.3,11.6,14.1,17.5,12.5,7.5,33.6,35.8,41.4,28,23.5,26.9,63,35,31,182,98,69,43,11.91666667,116.33333333,31.53333333
15/11/2006,4,9.1,13.3,7.5,4,4,32.5,35.8,33.6,32.5,26.8,29.1,36,54,9,88,82,57,33,6.98333333,75.66666667,31.71666667
18/11/2006,,,,,,,,,,,,,,,,,,,,,,
22/11/2006,4,14.1,16.6,8.3,4,7.5,29.1,41.4,36.9,33.6,31.3,21.3,59,43,77,90,171,121,59.66666667,9.08333333,127.33333333,32.26666667
25/11/2006,12.5,15.8,10.8,4,,,29.1,32.4,24.6,30.2,,,34,87,,68,150,,60.5,10.775,109,29.075
29/11/2006,6.6,10.8,13.3,4,9.1,14.1,18,21.3,35.8,31.3,28,13.4,58,69,32,100,101,88,53,9.65,96.33333333,24.63333333
2/12/2006,9.1,10.8,12.5,11.6,9.1,7.5,21.3,29.1,34.7,45.9,33.6,28,69,71,67,95,167,107,69,10.1,123,32.1
6/12/2006,8.3,12.5,14.1,15.8,9.1,7.5,16.8,47,35.8,30.2,60.4,36.9,64,128,50,101,162,102,80.66666667,11.21666667,121.66666667,37.85
9/12/2006,9.1,10.8,13.3,15,8.3,6.7,19,31.3,42.5,49.2,44.8,22.4,105,62,153,138,100,246,106.66666667,10.53333333,161.33333333,34.86666667
13/12/2006,8.3,10.8,12.5,14.1,10.8,9.1,21.3,44.8,49.2,33.6,52.6,70.5,66,75,39,140,105,96,60,10.93333333,113.66666667,45.33333333
16/12/2006,7.5,9.1,10.8,12.5,9.1,7.5,45.9,20.1,50.4,19,16.8,15.7,73,91,47,156,245,70,70.33333333,9.41666667,157,27.98333333
20/12/2006,8.3,10.8,12.5,7.5,,,32.5,13.4,62.7,17.9,,,67,63,,118,128,,65,9.775,123,31.625
23/12/2006,9.1,10.8,8.3,11.6,,,35.8,24.6,12.3,30.2,,,68,70,,93,118,,69,9.95,105.5,25.725
27/12/2006,,,10.8,13.3,,,,,31.3,34.7,,,,55,,,133,,,,,
30/12/2006,9.1,10.8,12.5,15.8,,,19,26.9,32.5,41.4,,,53,74,,101,194,,63.5,12.05,147.5,29.95
14/02/2007,5.8,5,5,9.1,14.1,5.8,36.9,23.5,28,39.2,34.7,50.4,79,42,48,169,93,61,56,7.4,107,35.4
17/02/2007,5,6.7,13,5,9.1,5,12.3,23.5,51,62.7,33.6,45.9,76,40,47,119,76,64,54,7.3,86,38.1
24/02/2007,5,5,5,5.8,5,5,17.9,14.8,38,34.7,13.4,15.7,46,23,90,95,27,99,53,5.1,73,22.4
28/02/2007,5,5,5,5,5,5,12.3,44.8,13.4,42.5,23.5,75,47,77,54,82,127,113,59,5,107,35.2
3/1/2007,4.8,2,2,2,2,2,33.3,44.8,32.8,39.1,22.4,16.8,79,64,107,128,167,139,83.3333,2.4666,144.6666,31.5333
6/1/2007,4.9,4.2,8.3,2,,,41.4,33.6,43.6,23.5,,,107,51,,160,136,,79,4.85,148,35.525
10/1/2007,,,2,2,10,4.2,,,21.3,35.8,52.6,61.5,,51,48,,142,56,49.5,4.55,99,42.8
13/01/2007,2,2,5.8,10.8,6.7,2,24.6,70.1,39.2,58.2,44.8,17.9,49,89,65,108,180,118,67.6666,4.8833,135.3333,42.4666
20/01/2007,2,14.2,,,5.8,2,22.4,34.7,,,30.2,14.5,71,,69,185,,96,70,6,140.5,25.45
24/01/2007,4.9,2,12.5,8.3,2,2,29.1,34.7,41.4,35,21.3,14.5,89,54,47,241,191,57,63.3333,5.2833,163,29.3333
27/01/2007,2,14.1,5.8,2,,,28,38,44.8,21.3,,,72,82,,100,117,,77,5.975,108.5,33.025
3/8/2005,,,,,,,,,,,,,,,,,,,24.9,8.3,64.8,24.9
6/8/2005,,,,,,,,,,,,,,,,,,,39.1,4,136.5,39.2
10/8/2005,,,,,,,,,,,,,,,,,,,25.1,4.5,75.4,20.9
13/08/2005,,,,,,,,,,,,,,,,,,,21.5,5.95,63.2,35.3
20/08/2005,,,,,,,,,,,,,,,,,,,38.4,8.5,84.3,48.7
24/08/2005,,,,,,,,,,,,,,,,,,,16.5,6.9,26.6,61.6
27/08/2005,,,,,,,,,,,,,,,,,,,24.6,6.5,35.9,61.8
31/08/2005,,,,,,,,,,,,,,,,,,,29.1,10.5,51.8,44.1
1/10/2005,,,,,,,,,,,,,,,,,,,36.2,5.1,79.7,32.5
5/10/2005,,,,,,,,,,,,,,,,,,,24,6.6,48.9,45.4
23/05/2011,4,8.9,4,4,,,15,69.6,12.8,11.7,,,59,71,,98,140,,65,5.225,119,27.275
26/05/2011,,4,4,4,,,,11.7,12.8,11.7,,,46,46,,97,120,,46,,108.5,
30/05/2011,8.4,4,4,4,,,48.4,42.9,69.6,49.2,,,101,87,,244,144,,94,5.1,194,52.525
2/6/2011,,5.1,4,4,,,,65.3,75,78.2,,,108,24,,141,30,,66,,85.5,
6/6/2011,4,4,4,4,,,23.6,102,17.1,25.7,,,13,19,,32,59,,16,4,45.5,42.1
9/6/2011,4,4,4,4,,,77.1,37.5,56.8,61,,,21,355,,95,519,,188,4,307,58.1
13/06/2011,,4,4,4,,,,28.9,9,14,,,42,15,,206,24,,28.5,,115,
16/06/2011,4.2,4.7,7.5,7,,,10.7,25.7,22.5,11.8,,,63,30,,176,103,,46.5,5.85,139.5,17.675
23/06/2011,,4,4,4,,,,57.9,49.3,80.4,,,54,44,,116,102,,49,,109,
27/06/2011,4,4,4,4,,,22.5,22.5,25.7,33.2,,,67,111,,149,194,,89,4,171.5,25.975
30/06/2011,4,4,4,4,,,25.7,27.9,28.9,35.4,,,88,33,,177,95,,60.5,4,136,29.475
4/7/2011,,4,4,4,,,,33.2,32.1,39.6,,,48,44,,159,100,,46,,129.5,
7/7/2011,,4,4,4,,,,16,30,19.2,,,35,57,,117,106,,46,,111.5,
11/7/2011,,6.1,4,4,,,,16,24.6,16,,,225,50,,492,78,,137.5,,285,
14/07/2011,6.3,8.4,9.8,10.3,,,27.1,15,12.9,15,,,88,88,,104,243,,88,8.7,173.5,17.5
18/07/2011,8.4,4,4,8.4,,,11.7,13.9,10.7,15,,,61,43,,93,178,,52,6.2,135.5,12.825
21/07/2011,,4,4,4,,,,37.5,41.7,45,,,42,41,,83,228,,41.5,,155.5,
25/07/2011,9.7,4,8.4,4,,,48,26,30,23,,,197,80,,325,165,,138.5,6.525,245,31.75
28/07/2011,4,4,4,4,,,45.7,30,20.3,38.5,,,133,114,,328,291,,123.5,4,309.5,33.625
1/8/2011,4,5.6,4,4.7,,,15,18.2,12,23.5,,,37,90,,187,293,,63.5,4.575,240,17.175
4/8/2011,4,4,4,4,,,32.1,12,13,20.3,,,56,49,,196,216,,52.5,4,206,19.35
8/8/2011,4,4,4,4,,,42.8,10.4,17.4,24,,,75,47,,172,119,,61,4,145.5,23.65
11/8/2011,4,4,4,5.6,,,27.1,39.6,38.5,26.7,,,88,137,,314,321,,112.5,4.4,317.5,32.975
18/08/2011,,4,4,7,,,,55,57,60,,,26,164,,50,207,,95,,128.5,
22/08/2011,4,4,4,4,,,41,38,30,28,,,84,131,,199,155,,107.5,4,177,34.25
25/08/2011,,4,4,4,,,,31,23,27,,,108,98,,214,178,,103,,196,
29/08/2011,4,4,4,4,,,27,34,32,32,,,79,123,,383,515,,101,4,449,31.25
5/9/2011,4,4,4,4,,,27,29,16,9,,,43,56,,81,70,,49.5,4,75.5,20.25
8/9/2011,4,4,4,4,,,15,31,18,26,,,43,49,,180,82,,46,4,131,22.5
12/9/2011,4,4,4,4,,,21,19,25,35,,,33,50,,87,95,,41.5,4,91,25
15/09/2011,4,4,4,4,,,26,17,18,28,,,49,31,,62,90,,40,4,76,22.25
19/09/2011,6.9,4,4,4,,,21.4,42,30,31,,,33,30,,89,68,,31.5,4.725,78.5,31.1
26/09/2011,5.1,5.6,5.1,4,,,40.7,32.1,37.5,32.1,,,45,60,,82,131,,52.5,4.95,106.5,35.6
29/09/2011,6.1,4.7,6.5,5.1,,,35.3,37.5,41.7,45,,,36,97,,53,191,,66.5,5.6,122,39.875
4/6/2008,4,5.8,6.7,4,4,4,26.9,23.5,19,16.8,14.5,12.3,15,36,17,103,70,40,22.6666,4.75,71,18.8333
7/6/2008,8.3,5.8,4,4,4,4,25.7,21.3,20.1,23.5,17.9,16.8,22,31,23,115,119,27,25.3333,5.0166,87,20.8833
20/08/2008,4,4,21.6,4,6.7,11.6,30.2,30.2,35.8,32.5,34.7,45.9,39,19,19,108,42,32,25.6666,8.65,60.6666,34.8833
30/08/2008,,4.9,4,,4,5.8,,47,20.1,,36.9,22.4,36,91,26,43,93,28,51,4.675,54.6666,31.6
1/11/2008,4,4,5,10.1,4,4,28.3,33.3,25.7,33.6,26.9,42.5,57,101,67,72,141,105,75,5.1833,106,31.7166
5/11/2008,,,5.4,9.1,8.3,4,,,85.7,73.9,79.5,38,,92,152,,136,158,122,6.7,147,69.275
8/11/2008,,4,5.8,9.1,4,4,,40.6,27.9,43.6,51.5,31.3,139,61,70,147,83,78,90,5.38,102.6666,38.98
12/11/2008,6.7,4,4,5,4,4,17.9,34,30.2,20.1,13.4,15.7,13,89,112,126,163,130,71.3333,4.6166,139.6666,21.8833
15/11/2008,4,7.6,11.6,7.5,4,4.2,28.3,48.6,52.6,62.7,24.6,39.2,67,112,55,131,198,85,78,6.4833,138,42.6666
19/11/2008,4,4,9.1,4,5.8,4,43.3,21.3,36.9,20.1,22.4,24.6,61,42,47,118,64,91,50,5.15,91,28.1
22/11/2008,5.5,,,6.7,4,4,31.3,,,40.9,19,16.8,,68,42,,71,45,55,5.05,58,27
26/11/2008,4,4.2,7,4,4,4,28.6,23.5,32,15.7,12.3,11.2,69,76,110,90,79,173,85,4.5333,114,20.55
29/11/2008,4,4,19,9.1,14,4,10.1,11.2,53.7,33,23.5,19,31,52,30,39,93,40,37.6666,9.0166,57.3333,25.0833
4/3/2009,4,4,4,4,4,4,15,21.4,27,33.6,22.4,18.7,221,37,71,526,108,155,109.6666,4,263,23.0166
11/3/2009,4,4,4,4,4,4,38,95,36,35,33,44,43,31,103,127,225,110,59,4,154,46.8333
14/03/2009,,,4,4,4,4,,,66,39.6,37,38,,59,31,,124,137,45,4,130.5,45.15
18/03/2009,,4,4,4,4,4,,48,52,64,67,49,65,88,73,137,156,108,75.3333,4,133.6666,56
21/03/2009,,4,4,4,4,4,,24,31,38,35,27,260,122,87,309,171,169,156.3333,4,216.3333,31
23/04/2008,4,4.1,4,4,4,4,32.5,26.2,19,13.4,21.3,11.2,95,28,57,153,93,61,60,4.0166,102.3333,20.6
4/10/2008,4,5,11.1,4.6,8.8,4,40.3,80.6,44.8,45.9,68.1,47,60,27,24,104,30,58,37,6.25,64,54.45
11/10/2008,,4,6.7,,25.3,8.3,,51.5,61.5,,69.8,33.6,139,58,13,217,108,39,70,11.075,121.3333,54.1
15/10/2008,7.5,4,13.3,6.7,4,4.2,43.6,55,39.4,36.9,69.8,23.5,64,72,47,66,75,54,61,6.6166,65,44.7
18/10/2008,,4,6.7,4,13.3,4,,64.9,50.4,64.5,107.4,48.1,102,66,46,123,90,79,71.3333,6.4,97.3333,67.06
22/10/2008,,4,4,4,,,,40.6,32.5,35.8,,,13,22,,26,30,,17.5,,28,
25/10/2008,8.3,10.8,4,4,4,7.5,35.8,45.9,38.4,33.3,20.1,16.8,19,10,12,26,26,18,13.6666,6.4333,23.3333,31.7166
29/10/2008,,11.6,7.5,4,4,4,,32.5,21.3,44.8,39.2,20.1,121,66,50,189,181,72,79,6.22,147.3333,31.58
11/6/2008,,4,8.3,4,4,4,,24.6,17.9,22.4,20.1,33.6,103,28,30,212,86,46,53.6666,4.86,114.6666,23.72
14/06/2008,4,6.7,4,4,4,4,25.4,30.2,23.5,21.3,17.9,16.8,76,32,43,100,94,54,50.3333,4.45,82.6666,22.5166
18/06/2008,4,7.5,8.3,4,4,4,33.6,22.4,19,26.9,17.9,23.2,31,46,21,140,73,23,32.6666,5.3,78.6666,23.8333
21/06/2008,,4,6.5,4,4,4,,11.5,22.5,25.7,22.4,17.9,,28,19,,52,28,23.5,4.5,40,20
25/06/2008,,4,5.8,4,4,4,,19,23.5,16.8,10.1,11.2,52,11,26,56,16,33,29.6666,4.36,35,16.12
28/06/2008,5.8,5,5.8,4,4,4,17.9,20.1,12.3,19.7,17.9,14.5,23,40,7,92,50,12,23.3333,4.7666,51.3333,17.0666
4/2/2009,,4,5.8,4,10,4,,17.9,21.3,23.5,30.2,17.9,49,94,92,114,114,127,78.3333,5.56,118.3333,22.16
7/2/2009,,4,4,10,4,,,27,40.3,53.7,59.3,31.3,77,91,66,270,203,132,78,5.5,201.6666,42.32
11/2/2009,4,8.3,6.7,4,4,4,22.7,34.6,41.4,29.1,31.3,21.3,77,91,66,270,203,132,78,5.1666,201.6666,30.0666
14/02/2009,,4,4,9.1,7.5,4,,38.8,20.1,28,17.9,15.7,77,91,66,270,203,132,78,5.72,201.6666,24.1
18/02/2009,,10,6.7,4,4,4,,31.3,21.3,33.6,28,22.4,59,115,73,241,221,78,82.3333,5.74,180,27.32
21/02/2009,,8.3,7.5,4,4,4,,31.3,23.5,22.4,32.5,39.2,76,84,48,171,141,55,69.3333,5.56,122.3333,29.7799
25/02/2009,,9.1,4,8.3,4,4,,23.5,30.2,25.7,21.3,17.9,72,59,80,144,161,127,70.3333,5.88,144,23.72
28/02/2009,,8.3,,,,,,28,,,,,78,,,158,,,,,,
8/3/2008,4,4,5,6.7,4,4.2,26.9,40.3,32.5,40.3,39.2,49.2,104,76,173,170,110,219,117.6666,4.65,166.3333,38.0666
12/3/2008,4,6.7,5.8,4,,,24.9,25.7,30.2,23.9,,,62,46,,118,145,,54,5.125,131.5,26.175
15/03/2008,4,4,5,5.8,4,5,42.5,30.2,23.5,25.7,20.1,16.8,42,38,40,88,73,56,40,4.6333,72.3333,26.4666
19/03/2008,5.8,7.5,5,4,4,4,31.3,24.6,29.1,28,35.8,23.5,53,53,32,73,98,80,46,5.05,83.6666,28.7166
22/03/2008,,9,4,4,,,,25.5,20.1,20.5,,,22,44,,59,63,,33,,61,
26/03/2008,4,4,4,4,4,4,25.6,24.6,19.2,35.8,16.8,16.8,75,50,50,150,72,99,58.3333,4,107,23.1333
29/03/2008,4,,,6.7,4,4,23.9,,,21.3,17.9,16.8,,71,43,,109,45,57,4.675,77,19.975
6/12/2008,19.3,10,16.6,15,4,4,66.7,25.7,31.3,26.9,34.7,42.5,91,63,136,191,117,177,96.6666,11.4833,161.6666,37.9666
10/12/2008,9.9,4,5.8,11.6,4,4,61,38,28,51.5,32.5,30,88,95,72,90,115,77,85,6.55,94,40.1666
13/12/2008,5.5,4,4,6.7,9.1,4.9,50.7,44.8,40.3,45.9,42.5,33.6,91,85,76,96,135,86,84,5.7,105.6666,42.9666
17/12/2008,4,6.7,4.2,4,8.3,4,51.5,34.7,39.2,53.7,56,43.6,60,66,84,95,108,144,70,5.2,115.6666,46.45
20/12/2008,4,4,10.8,7.5,4,4,16.8,28,29.1,25.7,44.8,40.3,60,85,87,86,126,117,77.3333,5.7166,109.6666,30.7833
24/12/2008,4,4,10.8,7.5,4.2,4,21.3,31.3,38,74,58.2,28,66,100,56,115,214,78,74,5.75,135.6666,41.8
27/12/2008,,4,6.7,9.1,4,4,,20.1,29.1,32.5,21.3,16.8,101,76,87,169,168,170,88,5.56,169,23.96
31/12/2008,4,4,4,4,4,4,50.4,45.9,54.8,65,69.3,31.3,79,89,131,148,225,171,99.6666,4,181.3333,52.7833
2/7/2008,,,8.3,6.7,4,4,,,16.8,14.5,15.7,12.3,,31,23,,55,33,27,5.75,44,14.825
5/7/2008,5.7,4,4.9,4,,,28.8,15.7,19.7,16.8,,,31,25,,99,73,,28,4.65,86,20.25
9/7/2008,,4.5,7.5,4,4,4,,31.7,17.9,30.2,25.7,22.4,24,56,36,150,107,43,38.6666,4.8,100,25.58
6/9/2008,,4,6.7,,4,4,,30.2,36.9,,23,22.4,52,23,12,72,56,17,29,4.675,48.3333,28.125
1/9/2008,7.5,11.6,4.2,4,4.9,4,43.6,49.2,44.8,31.3,36.9,21.3,15,33,13,18,36,17,20.3333,6.0333,23.6666,37.85
13/09/2008,4,4.2,10.8,5.8,4,4,28,21.3,40.3,26.9,16.8,22.4,100,25,6,119,75,8,43.6666,5.4666,67.3333,25.95
17/09/2008,4,5.8,4,4,4,4,49.2,25.7,33.6,21.3,23.5,25.7,30,24,8,90,81,21,20.6666,4.3,64,29.8333
20/09/2008,,4.2,4,,,,,39.2,24.6,,,,34,15,,141,98,,24.5,,119.5,
24/09/2008,4,6.7,4,6.6,4,7,20.8,37.3,56.7,44.8,42.5,49.2,52,28,8,104,33,45,29.3333,5.3833,60.6666,41.8833
27/09/2008,4,,7.7,9.5,4.2,4,22.4,,84.9,42,36.9,45.9,36,26,25,124,48,35,29,5.88,69,46.42
2/4/2008,5,4.8,,4,4,4,17.9,23,,15.7,16.8,15.7,77,36,28,116,78,47,47,4.36,80.3333,17.82
5/4/2008,4,4,4,5,4,4,24.8,22.4,29.1,30.2,24.6,23.5,74,43,21,87,109,28,46,4.1666,74.6666,25.7666
9/4/2008,4,4.2,5.4,4,4,4,17.9,17.9,15.9,16.8,15.7,12.3,35,58,56,103,121,70,49.6666,4.2666,98,16.0833
12/4/2008,4,4,6.7,,4,4,32,26.9,20.1,,17.9,15.7,125,66,48,140,157,68,79.6666,4.54,121.6666,22.52
16/04/2008,,7.5,4,4,4,4,,16.8,21.3,17.9,19,14.5,53,45,27,132,102,28,41.6666,4.7,87.3333,17.9
19/04/2008,5.3,6.7,4,4,4,4,24,21.3,20.9,16.8,28,25.7,53,54,42,114,90,44,49.6666,4.6666,82.6666,22.7833
26/04/2008,6.7,4,7.5,4,4,4,23.9,12.3,17.9,19,12.3,10.1,56,58,30,123,105,36,48,5.0333,88,15.9166
30/04/2008,,5.8,4,5,4,4,,19,12.3,15.7,11.2,15.7,113,72,32,150,99,38,72.3333,4.56,95.6666,14.7799
3/1/2009,,6.7,12.5,4,16,5,,28,41.4,24,56,42.5,73,112,213,88,259,447,132.6666,8.84,264.6666,38.38
7/1/2009,4,7.5,10.8,5.8,4,4,32.5,51.5,58.2,28,41.4,24.6,209,115,128,521,156,163,150.6666,6.0166,280,39.3666
10/1/2009,,4,4,4.2,4.9,4,,37,45.9,56,49.2,44.8,110,82,32,250,145,99,74.6666,4.22,164.6666,46.58
17/01/2009,4,18.3,10.8,5,4.2,4,32.5,43.6,35.8,30.2,34.7,31.3,62,85,51,101,109,88,66,7.7166,99.3333,34.6833
21/01/2009,6.7,10,4,15,4,4,40.3,57.1,29.1,69.4,48.2,34.7,56,67,69,282,86,122,64,7.2833,163.3333,46.4666
24/01/2009,,6.7,4,4,,,,21.3,28,17.9,,,118,76,,229,159,,97,,194,
